message,is_spam
"--#MYBOUNDARY# --#MYBOUNDARY#-- --DeathToSpamDeathToSpamDeathToSpam-- This sf.net email is sponsored Welcome to geek heaven. Spamassassin-Sightings mailing list Spamassassin-Sightings@lists.sourceforge.net",yes
IGTT,yes
"HELLO, I AM A CITIZEN OF ZAIRE, SON OF THE LATE FORMER PRESIDENT OF ZAIRE (PRESIDENT MOBUTU SESE SEKO) SINCE THE DEATH OF MY LATE FATHER SOME YEARS AGO I HAVE BEEN RESIDING IN SOUTH AFRICA ON TEMPORARY POLITICAL ASYLUM. ON MY ARRIVALIN SOUTH AFRICA AFTER MY LATE FATHER'S BURIAL, I CAME IN WITH A DIPLOMATIC PACKAGED CONSIGNMENT CONTAINING THE SUM OF $8,000,000.00 (EIGHT MILLION UNITED STATES DOLLARS) WHICH I GOT FROM PART OF THE MONEY MY LATE FATHER MADE THROUGH DIAMONDS SALES WHEN HE WAS THE PRESIDENT OF ZAIRE FOR ABOUT 32 YEARS.PRECISELY, SINCE MY ARRIVAL WITH THE DIPLOMATIC PACKAGED CONSIGNMENT IT HAS BEEN SAFELY KEPT WITH A SECURITY COMPANY HERE IN SOUTH AFRICA. I DO NOT WANT TO INVEST THIS MONEY IN ANY PART OF AFRICA DUE TO THE CONSTANT POLITICAL INSTABILITY IN AFRICA.MY PLAN IS TO USE THIS MONEY TO INVEST IN A PROFITABLE BUSINESS IN ANY PART OF THE WORLD APART FROM AFRICA, ALSO TO PURCHASE A RESIDENTIAL ACCOMMODATION. I WILL COME OVER AND SETTLE THERE WITH MY FAMILY. HENCE,I AM SOLICITING FOR YOUR ASSISTANCE AS MY FOREIGN PARTNER TO RECEIVE THIS MONEY ON MY BEHALF ON ARRIVAL ABROAD AND TO KEEP IT IN A SAFE PLACE PENDING MY ARRIVAL TO JOIN YOU UP. UPON THE RECEIPT OF YOUR ACCEPTANCE TO MY PROPOSAL, I CAN IMMEDIATELY ARRANGE FOR THE MONEY TO LEAVE NIGERIA IN YOUR FAVOUR (i.e. AS THE BENEFICIARY) FOR ONWARD MOVEMENT TO WHERE YOU CAN RECEIVE THE CONSIGNMENT. PLEASE IF YOU ARE WILLING TO ASSIST ME, DO SEND IN YOUR REPLY IMMEDIATELY BASED ON THE 1) THE PERCENTAGE OF THIS AMOUNT WHICH YOU INTEND TO CHARGE FOR YOUR ASSISTANCE, PLEASE FEEL FREE TO EXPRESS YOUR MIND, (2) INCLUDE YOUR PRIVATE TELEPHONE AND FAX NUMBERS TO ENHANCE THE CONFIDENTIALITY,WHICH THIS BUSINESS DEMANDS. I SHALL INFORM YOU ON THE NEXT LINE OF ACTION AS SOON AS I RECEIVE YOUR POSITIVE RESPONSE. 10% OF THE TOTAL MONEY WILL BE SET ASIDE FOR ANY EXTRA EXPENDITURE. I ASSURE YOU THAT THIS DEAL IS 100% RISK FREE AS LONG AS WE KEEP IT TO OURSELVES. YOUR URGENT RESPONSE THROUGH MY E-MAIL SHALL BE HIGHLY APPRECIATED. BEST REGARDS, TAMKO MOBUTU. --DeathToSpamDeathToSpamDeathToSpam-- This sf.net email is sponsored real-time communications platform! Don't just IM. Build it in! Spamassassin-Sightings mailing list Spamassassin-Sightings@lists.sourceforge.net",yes
"Hello, jm@neteze.com As seen on NBC, CBS, and CNN, and even Oprah! The health discovery that actually reverses aging while burning fat, without dieting or exercise! This proven discovery has even been reported on by the New England Journal of Medicine. Forget aging and dieting forever! And it's Guaranteed! * Reduce body fat and build lean muscle WITHOUT EXERCISE! * Enhace sexual performance * Remove wrinkles and cellulite * Lower blood pressure and improve cholesterol profile * Improve sleep, vision and memory * Restore hair color and growth * Strengthen the immune system * Increase energy and cardiac output * Turn back your body's biological time clock 10-20 years in 6 months of usage !!!",yes
"DID YOU KNOW? That the average penis size when erect is only 5.7"" to 6"". Over 90% of men posses this size. DID YOU KNOW? That in a poll conducted by DurexTM Condoms, 67% of women said they were unhappy with their lover's penis siz= e. Having a small penis can affect your self-image, and how you view yourself= and the world. If you feel confident about your manhood, you approach the world different= ly, with extreme confidence and pride. LET US",yes
"Dear Sirs, We know your esteemed company in beach towels from Internet, and pleased to introduce us as a leading producer of high quality 100% cotton velour printed towels in China, we sincerely hope to establish a long-term business relationship with your esteemed company in this field. Our major items are 100% cotton full printed velour towels of the following sizes and weights with a annual production capacity of one million Disney 30X60 inches, weight 305grams/SM, 350gram/PC 40X70 inches, weight 305grams/SM, 550gram/PC Please refer to our website Once you are interested in our products, we will give you a more favorable price. Looking forward to hearing from you soon Thanks and best regards, Margaret/Sales Manager Henan Ziyang Textiles",yes
"In a recent survey conducted by = Durex condoms, 6= 7% of women said thatthey are unhappy with the size of their lo= vers. Proof that size doesmatter! A large= member has much more surface area and is capable ofstimulating more n= erve endings, providing more pleasure for you and yourpartner. Our rev= olutionary pill developed by world famous pharmacist isguaranteed to i= ncrease your size by 1-3"".Enter here for detailsTo come off just Open here=",yes
"New Page 1 80 to 95% BELOW WHOLESALE NEW, AND IN QUANTITIES YOU NEED A SINGLE UNIT, A PALLET, OR A TRUCKLOAD 1. Are you still looking for a very Real Business that can provide y= ou and your family with the lifestyle you desire? Or,just a second income in= your spare time? 2. Would you invest $66.50 (A 33% discount off of our regular price = of $99.95 during this limited time promotion. ) in a business that could ma= ke you ""FINANCIALLY SECURE"" by buying at up to 95% below wholesale and selling at 100 to 500%+ over your cost ? If so, read This is not a get rich quick scheme, but, it is a way for you to get= into a business with a minimal investment and, may be your first step towards= a rewarding first, or second income. For the longest time, only those, who= were able to make large investments were able to take advantage of this type = of a business. We have made it possible for everyone to do it, and at a price everyone can afford. Corporate America has conditioned us to believe that security comes = from employment. Yet layoffs are hitting an all time high, major corporations= are failing and we hope to never become the victims of this downsizing, care= er burn out, illness or injury. There was a time, when finding another job was not a problem, but to= day, the frightening reality for a lot of people is that ""the plastic in their wallets determines the quality of their lives."" The hard facts show that our economy has moved from the industrial a= ge into the INFORMATION, SERVICE AND RETAIL AGE. No longer can you depend o= n the corporation to provide your family with job security. We all need a b= ackup plan. If you are TIRED OF LIVING FROM PAYCHECK TO PAYCHECK, and are willin= g to work a few hours per week, than this may be for you. Please read We will show you how you can buy, new, not out of date, products for= PENNIES on the WHOLESALE DOLLAR. We will NOT just= send a list, or catalog of where you can buy, but actual point and click DATABA= SE with hyperlinks to suppliers=FFFFFF92 websites and specials pages, with = email addresses, phone and fax numbers, and their current HOT listings. Unlike others=FFFFFF92 distribution businesses where you are p= rovided with WHOLESALE CATALOGS, out of date CD's, or lists of Government Auctions th= at sell Jeeps for $10, (which are a myth), we provide an unlimited virtual database of items at up to 95% below wholesale from liquidators, not wholesalers, that is up-dated on a weekly/daily basis by the suppliers. = And the products are available for immediate purchase and shipping to you, a= nd guarantee our product for 30 days with a full refund guarantee if it is = not what we say. This database is designed for the individual or a small business. Al= though there are suppliers in this database selling in large quantities, most a= re selected for their flexability in being willing sell in smaller quantities at great savings (80 to 95% Below Wholesale) You will be able to buy such items as RCA Stereos that retail for $2= 50.00+ for$10 to $20.00, New Boom Boxes for $12.50 each, Palm Pilots for $39.00= , Cell Phone Antenna Boosters that sell on TV for $19.95- - for .16 cents, Perf= ect Pancake makers as seen on TV for $19.95, for$6.50, CD=FFFFFF92s for $0.7= 5 each, Pentium computers for as little as $11.00, or Computer Software that ret= ails up to $74.99 for $0.50 each. If you would like to see some sample listings and featured specials, = please email us at datapaid2000@yahoo.com By Phone with Credit Card at 502-741-8154 Check by Fax Specialty Products 502-244-1373 (Just write a check and fax it to the above number, NO NEED TO MAIL) (Please include email address for the transmission of database.) By Specialty Products 210 Dorshire Court Louisville, KY 40245 (Please remember to include a valid email address for the transmissio= n of the Database) For your protection, we provide a 30 DAY,= 100% MONEY BACK, SATISFACTION GUARANTEE, if we have misrepresented= our product. What do you get for your $66.50 /font> During Promotion A, fully executable, database (within 24 hours, or less= ) of 100=FFFFFF92s of suppliers with hyperlinks to their websites, fax and ph= one numbers and a description of what type of product they handle and current produc= t specials. And, ""On-going telephone support during normal business hours.&= quot; Since this is such a fast changing business, with new products being= added and deleted on a weekly or even a daily basis, all data will be provided within 24 hours of receipt of payment via email file transfer. ( no wait= ing or shipping and handling costs) The $66.50 i= s your total one time cost. (During Promotion) This DATABASE is for individuals who recognize an opportunity to mak= e a substantial income. Keep in mind, everyone likes a bargain, and even mor= e so when the economy is down. So, even if you just want to buy for your own = use, a single purchase could repay your initial investment. And, remember we pr= ovide a 30day, full refund satisfaction guarantee. We know that this has been a brief description, and you may want additional information. You may email us at moreof80to95@themail.com for additional information and a sample of listings currently being offe= red by various suppliers. (If you give us some idea of = what types of products interest you, we will try to include some sample listi= ngs of those products.) We look forward to being of service in your new venture. Specialty Products",yes
"Hello I am your hot lil horny toy. I am the one you dream About, I am a very open minded person, Love to talk about and any subject. Fantasy is my way of life, Ultimate in sex play. Ummmmmmmmmmmmmm I am Wet and ready for you. It is not your looks but your imagination that matters most, With My sexy voice I can make your dream come true... Hurry Up! call me let me Cummmmm for you.......................... For phone -- Sign-up for your own FREE Personalized E-mail at Mail.com",yes
"THIS E-MAIL AD IS BEING SENT IN FULL COMPLIANCE WITH U.S. SENATE BILL 1618, TITLE #3, SECTION 301 TO REMOVE YOURSELF SEND A BLANK E-MAIL Hi, You most likely have seen or heard about ""The Letter"" $5.00 Paypal Program"" that has been seen lately on 20/20 and OPRAH WINFREY...etc... How would you like to generate more income through a different avenue? What if it took only an hour to set it up? Even if you are already in another program, stay with it, but do yourself a favor and DO THIS ONE as well. There is NO LIMIT to the income you can generate from this business!! THE FACTS ARE SIMPLE;- IF YOU NEED TO MAKE A FEW THOUSAND DOLLARS REALLY FAST, THEN THIS PROGRAM I'M GOING TO SHARE WITH YOU IS THE WAY TO DO IT! IT'S THE FASTEST, EASIEST PROGRAM YOU WILL EVER DO!!! Here's something which (I trust) will be of interest to you! Please read all of this. This is not something that I would normally look at, except that I read an article in the Wall Street Journal on 6/16/2001 about PayPal and, when I came across this concept I knew it would work because, as a member of Pay Pal, I had already experienced their efficiency and good standing. You can complete this whole process in one hour and you will never forget the day you decided to do so!!! Oh! Did I say FAST? By fast I mean 'the speed of the Internet-type fast.' Everything is done on the Internet by E-mail. NEED PROOF? Here are just two testimonials from individuals who decided to invest nothing more than a little of their time. TESTIMONIALS Tony Stevens, Vandenberg AFB, Hey! I got your e-mail! YOU ROCK! I sent it to all of our frat brothers.....and while I haven't seen my $20 grand yet, I'm up to $8,285. Hook me up when you run this program again........ Mary Gathers, Columbia, Hey cuz! This is Mary. I only have one thing to say to you... OH MY GOD! I sent 20 e-mail's out like you said and went on vacation. When I got back, my account was up to over $12,000! I owe you! GETTING STARTED. If you're not already a user, the very first thing you need to do is go to PayPal and sign up. It takes two minutes and PayPal will deposit $5.00 in your account. That makes this program FREE! Here's the BE SURE TO SIGN UP FOR A PREMIER (FREE) ACCOUNT! OR YOU'LL BE LIMITED TO $100 DOLLARS ONLY!!! YOU WILL MAKE MUCH MORE THAN THIS!!! Then...... E-mail $5.00 from your PayPal account ($5.00 free) to the FIRST name on the list (No.1) along with a little note like ""Please add me to your mailing list."" BE PREPARED TO GET EXCITED.... YOU WON'T BE DISAPPOINTED!!! Don't laugh! Try this while you wait for the others to start working. One hour of work to get started - no mailing lists. No printing, copying or waiting and the concept is 100% legal (refer to US Postal and Lottery Laws, Title 18, Section 1302 and 1341, or Title 18, Section 3005 in the US code, also in the code of Federal Regulations, Volume 16, Sections 255 and 436, which state a product or service must be exchanged for money received). Here's How It Works. Unlike many other programs, this THREE LEVEL PROGRAM is more realistic and much, much faster. Because it is so easy, the response rate is VERY HIGH, VERY FAST-Internet E-mail FAST-and you will see results in just two weeks or less! JUST IN TIME FOR NEXT MONTHS BILLS! You need only mail out 20 copies (not 200 or more as in other programs). Ideally, you should send them to people who send their programs to you or to personal contacts who are already working on the web, because they know these programs work and they are already believers in the system! Besides, this program is MUCH, MUCH FASTER and has a HIGHER RESPONSE RATE! Even if you are already in another program, stay with it, but do yourself a favor and DO THIS ONE as well. START RIGHT NOW! It's simple and will only cost $5.00 max. It will pay off long before others even begin to receive letters! Just give ONE person a $5.00 gift (REMEMBER THOUGH, this $5.00 is the $5.00 YOU GET WHEN YOU SIGN UP FOR YOUR new PayPal account). That's all! If you already have a PayPal account and do not receive the $5.00, feel free to donate a $5.00 GIFT to the person in the No.1 spot and add your name on the list at No.3 position having moved up the remaining two. Follow the simple instructions and in two weeks you will have $20,000 in your bank account! Because of the VIRTUALLY ZERO INVESTMENT, SPEED and HIGH PROFIT POTENTIAL, this program has a VERY HIGH RESPONSE RATE! All from just one $5.00 transaction that you get from PayPal!!! Follow These Simple E-mail the $5.00 from your Paypal account to the FIRST name on the list (No.1) along with a note saying ""subscribe me to your mailing list"". Only the first person on the list gets your name and $5.00 gift. Edit the list, removing the FIRST (No.1) NAME FROM THE LIST. Move the other two names UP and ADD YOUR NAME. Don't try to add your name in the first place in order to earn money fast! If you do that, you will ONLY reach people you send e- mail to then your name will be immediately removed from the No.1 place and you can't reach more people! But if you add your name on the No.3 place, there will be tons of people receiving e-mail's later and when your name is No.1!!! the body of the letter with your own PayPal referring URL. Send out 20 copies (minimum) of this letter. ALSO response time is much faster... ELECTRONIC TRANSFER INTERNET FAST! Consider this! Millions of people surf the Internet everyday, all day, all over the world! Here are the 3 people to start with. Sign up, send $5.00 to the first person, move the other two up to Nos 1 & 2 respectively and add your own e-mail address at No.3. Be sure to use your email address that is associated with your PayPal account. ************************************* 1. csreddy3@rediffmail.com 2. tomk4@prodigy.net 3. larryspaypal@yahoo.com ************************************* There are fifty thousand new people who get on the Internet every month! An excellent source ofemail addresses is the people who send you offers by email. The source is UNLIMITED! It boggles my mind to think of all the possibilities! Mail, or should I say 'E-mail', your letter and payment TODAY! It's so easy. One hour of your time, THAT'S IT! To send your letter by e-mail, copy this ENTIRE PAGE and paste it in the message of your E-mail. TO DO 1. Go in your toolbar to ""edit"" and ""select all"" 2. Go in your toolbar to ""edit"" and select ""copy"" 3. Start (compose) a new E-mail message (make sure it's PLAIN TEXT so everyone can view it!) 4. Fill in your Address and Subject Box 5. Go to ""edit"" and ""paste"" (Then you can format it anyway you want!) Now you can edit the addresses with ease. Delete the top name, adding your name and address to the bottom of the list, then simply changing the numbers. Remember, YOUR NAME goes on the BOTTOM and the other 2 names move up. But DO NOT forget to send $5.00 via PayPal (along with your note) to the position #1 - TOP E-MAIL address before deleting it! this e-mail of the letter with your own PayPal referring URL; THERE'S NOTHING MORE TO DO. When your name reaches the first position in a few days, it will be your turn to collect your MONEY! The money will be sent to you by 2,000 to 4,000 people like yourself, who are willing to invest one hour to receive $20,000 in cash! That's all! There will be a total of $20,000 in $5.00 bills in your mailbox (account) in two weeks. $20,000 for one hour's work! This is real money that you can spend on anything you wish! Just deposit it to your own bank account or spend it directly from your PayPal account!!! It's just that easy!!! I think it's WORTH IT, don't you? GO AHEAD--- TRY IT!!! EVEN IF YOU MAKE JUST 3 OR 4 THOUSAND, WOULDN'T THAT BE NICE? IF YOU TRY IT, IT WILL PAY! CAN YOU DO IT AGAIN? OF COURSE YOU CAN--- This plan is structured for everyone to send only 20 letters each. However, you are certainly not limited to 20. Mail out as many as you want. Every 20 letters you send has a return of $20,000 or more. If you can E-MAIL forty, sixty, eighty, or whatever, GO FOR IT! THE MORE YOU PUT INTO IT THE MORE YOU GET OUT OF IT! Each time you run this program, just follow steps 1 through 3 and everyone on your gift list benefits! Simple enough? You bet it is! Besides, there are no mailing lists to buy (and wait for), and trips to the printer or copier, and you can do it again and again with your regular groups or gift givers, or start up a new group. Be SURE and PAY the first person on the list. This is proof that you paid to get put on the list which is the service rendered to make all this legal!!! Why not? It's working! Each time you receive an MLM offer, respond with this letter! Your name will climb to the number one position at dizzying rates. Follow the simple instructions, and above all, PLEASE PLAY FAIR. That's the key to this program's success. Your name must run the full gamut on the list to produce the end results. Sneaking your name higher up on the list WILL NOT produce the results you think, and it only cheats the other people who have worked hard and have earned the right to be there. So please, play by the rules and the $$$ will come to you! $$$ E-MAIL YOUR LETTERS OUT TODAY! Together we will prosper! $$$ You are probably skeptical of this, especially with all the different programs out there on the web, but if you don't try this you will never know. That's the way I felt. I'm glad I did it! I've been watching this type of program for years and this is about as easy and fast as you can get it and it can even be free to try now with Pay Pal, no stamps, no envelopes, no copies to be made - just a little effort and faith!!! This program really ""Keeps It Short and Simple""! OH BY THE WAY....each time someone signs up with your link under your name... you also make $5.00 from PayPal... so they pay to open up the account but they also pay you when someone signs up from being referred by you. AWESOME! Let's all make some serious money $$$$$$ CLICK HERE TO Play by the rules, this doesn't cost anything but your time, and if everyone plays fair everyone WINS. FOLLOWING ARE SOME NOTES ABOUT PayPal WHICH YOU MAY FIND lets you pay anyone with an e-mail address and is the world's No.1 online payment service - it's accepted on over 3 million eBay T auctions and thousands and thousands of online shops. You can also use PayPal to pay your friends - example; it's a convenient way to split the phone bill with your roommate, send cash to your kids in college,or send cash to someone in another country. Better yet, you can also earn $5 while you do it. Each time someone signs up for an account and completes the Refer-a-Friend requirements, we'll give you a $5 BONUS! When you send money through Pay Pal, you can fund your payments with your credit card or checking account. You won't have to worry about your privacy, because PayPal keeps your accounting information safe. Making a purchase with PayPal is more secure than mailing a check or giving your credit card number to a stranger. That's why over 9 million people from around the world use PayPal to move money. Signing up for a PayPal account is easy. It takes only a couple of minutes and, if you complete the bonus requirements PayPal will automatically add $5 to your account balance. To learn more about PayPal visit the web site at ""Best of the Web"" -Forbes ""Using the service is actually safer than a check or money order""- Wall Street Journal ""PayPal can play a major role in your life. You can use it to pay for stuff at auction sites, settle dinner debts with friends or nudge your cousin to repay that $50 he borrowed at the family reunion.- Time PS. Does this sound too good? Well maybe to some skeptics it is. But it actually works, and is worth the few minutes of your time now. P.S.S. If You Decide to Join in on this Venture Please Return a blank email to the last email address on the list (#3) with ""Thanks, I'll Join"" in the subject line. This Helps everyone keep track of their progress. You Will Not be added to My Email List ofsknxxdqgtgqvsoiytkivajvtj",yes
"Hey, I just wanted to tell you about a GREAT website. Thank you",yes
"Do you Have an Inkjet or Laser Printer? Do you Have an Inkjet or Laser Printer? Yes? The= n we can SAVE you $$$= Money! Ou= r High Quality Ink & Toner Cartridges come with a money-back guarantee, a 1-yea= r Warranty*, and get FREE 3-Day SHIPPING !* and best= of all...They Cost up to = 80% Less= than Retail Price!",yes
bGluZS4iDQo4NzQ1ZnNtczAtMjI0bDEy,yes
"Discover® Platinum Clear Card",yes
"I am a TV producer for one of the three major networks and I am working on a new primetime special. We're looking for a special story and thought you might be able to assist. THIS IS NOT A SALES PITCH FOR ANYTHING! I AM REALLY LOOKING FOR A GREAT STORY! ----------------- PLEASE READ THIS! ----------------- Here's the type of story we are seeking; Are you interested in finding a long lost love from your past? Your first love? The one that got away? If you are, WE MAY BE ABLE TO MAKE YOUR DREAM COME TRUE! (if you are not, PLEASE send this to your single friends) To be considered for this rare national TV opportunity, you MUST; 1. Be single and available 2. Have a sincere interest to find a former love 3. Be willing to share your story on NATIONAL TV 4. Be able to travel to Los Angeles (We pay for everything) If this is YOU...then here's what you need to do next- 1. Reply to this email. 2. Tell us WHO you are looking for. 3. Tell us WHY you want to find him/her. (Let your feelings out) 4. Tell us WHERE they were last time you saw them (specifics) 5. Tell us how to reach YOU BY PHONE- HOME, WORK, CELL, email If we cannot reach you, we will have to move on without you! We only need ONE story, so if you want it to be you... REPLY IMMEDIATELY! We look forward to getting your reply...SOON! Good luck! p.s. REMEMBER TO GIVE US A WAY TO REACH YOU BY PHONE TODAY!",yes
"Hello I am your hot lil horny toy. I am the one you dream About, I am a very open minded person, Love to talk about and any subject. Fantasy is my way of life, Ultimate in sex play. Ummmmmmmmmmmmmm I am Wet and ready for you. It is not your looks but your imagination that matters most, With My sexy voice I can make your dream come true... Hurry Up! call me let me Cummmmm for you.......................... For phone -- Sign-up for your own FREE Personalized E-mail at Mail.com",yes
"Intelligence Bad Credit? Great! We want you! We want to refinance people that DO NOT have good credit. Have you had credit in the past? Good! Fill out this short form because we want to refinance your house! Poor credit is all we do! Let us Put Our Expertise to Work for You! Erase",yes
"Vigoral Ad Vigoral Herbal Sex EnhancersDirect from the lab to you!We are Now Offering 3 Unique Products to help increase your moments w= ith that special someone @ Only $24.99 each!!! Only $24.99 ea! Only $24.99 ea!",yes
"= Fo= r Immediate Release Cal-Bay (Stock Watch for analyst =22Strong Buy Recommendations=22 and sev= eral advisory newsletters picking CBYI. CBYI has filed to be traded on the&nbsp= ;OTCBB, share prices historically INCREASE when companies get listed on this larger trading exhange. CBYI is trading around 25 ce= nts and should skyrocket to =242.66 - =243.25 a share in the near futur= e. Put CBYI on your watch list, acquire a postion TODAY. = REASONS TO INVEST IN CBYI A profitable company and is on = track to beat ALL earnings estimates =21 One of the FASTEST growing distrib= utors in environmental & safety equipment instruments. = Excellent management team= , several EXCLUSIVE contracts. IMPRESSIVE client list including the U.S. A= ir Force, Anheuser-Busch, Chevron Refining and Mitsubishi Heavy Industries,= GE-Energy & Environmental Research. RAPID= LY GROWING INDUSTRY Industry revenues exceed =24900 mil= lion, estimates indicate that there could be as much as =2425 billion from =22smell technology=22 by the= end of 2003. =21=21=21= =21=21 CONGRATULATIONS =21=21=21=21=21Our last recommendation to buy ORBT a= t =241.29 rallied and is holding steady at =244.51=21&n= bsp; Congratulations to all our subscribers that took advantage of thi= s recommendation. = ALL removes HONER= ED. Please allow 7 days to be removed and send ALL address bscribe=40btamail.net.cn=22> NeverAgain=40btamail.net.cn Certain statements contained in this news release m= ay be forward-looking statements within the meaning of The Private Securities= Litigation Reform Act of 1995. These statements may be identified by su= ch terms as =22expect=22, =22believe=22, =22may=22, =22will=22, and =22intend=22 or simila= r terms. We are NOT a registered investment advisor or a broker dealer. This is NOT an offe= r to buy or sell securities. No recommendation that the securities of the compan= ies profiled should be purchased, sold or held by individuals or entities t= hat learn of the profiled companies. We were paid =2427,000 in cash by a third par= ty to publish this report. Investing in companies profiled is high-risk and u= se of this information is for reading purposes only. If anyone decides to act= as an investor, then it will be that investor's sole risk. Investors are advi= sed NOT to invest without the proper advisement from an attorney or a registere= d financial broker. Do not rely solely on the information presented, do a= dditional independent research to form your own opinion and decision regarding in= vesting in the profiled companies. Be advised that the purchase of such high-ri= sk securities may result in the loss of your entire investment. = The owners of this publication may already own free trading sha= res in CBYI and may immediately sell all or a portion of these shares into the= open market at or about the time this report is published. Factual sta= tements are made as of the date stated and are subject to change without notice= . Not intended for recipients or residents of CA,CO,CT,DE,ID, IL,IA,LA,MO,NV,NC,OK,OH,PA,RI,TN,VA,WA,WV,WI. Void where prohibited. Copyright c 2001 ********",yes
"As seen on NBC, CBS, CNN, and even Oprah! The health discovery that actuallyreverses aging while burning fat, without dieting or exercise! This provendiscovery has even been reported on by the New England Journal of Medicine.Forget aging and dieting forever! And it's Guaranteed! Click below to enter our web Would you like to lose weight while you sleep! No dieting! No hunger pains! No Cravings! No strenuous exercise! Change your life forever! 100% GUARANTEED! 1.Body Fat Loss 82% improvement. 2.Wrinkle Reduction 61% improvement. 3.Energy Level 84% improvement. 4.Muscle Strength 88% improvement. 5.Sexual Potency 75% improvement. 6.Emotional Stability 67% improvement. 7.Memory 62% improvement. Click below to enter our web If you want to get removed from our list please email at- standardoptout@x263.net (subject=remove ""your email"")",yes
"This is a multipart message in MIME format. --E688BA2004D84DB2B62AB45B06DBFFE2 creditfix",yes
"Chickw= eed Healing Salve ""A Natural Way To Healthy Skin"" A h= ealing salve for skin problems such as... * Psoriasis * Skin Cancer * Rashes * Sore Throats * Cuts &nbs= p; * Burns *Hemorrhoids * P= oison Ivy * Colds * Diaper Rash * E= xcema, and more! GOOD FOR ALL SKIN DISORDERS All Natural Salve, Made by Cold Infusion ender, Rosemary and Eucalyptus. >I had a skin cancer on my right leg about the size of a dime. It had grown very fa= st and was infected. With daily use of Chickweed Healing Salve the = whole thing disappeared with 2 weeks without leaving a scar. - Sheila Holbrook, = old, had chronic diaper rash. Several doctors had tried to get it to go away...nothing seemed to work, she continued to be raw and sore. She cried= all the time. I tried your Chickweed Healing Salve, putting it on that = night. By the next morning she was much better. After using it for 2 days, she wa= s completely cured. She is now a beautiful baby. She doesn't cry anymore. I = paid $19.95 for it, however I would gladly have paid $100. Thanks so much. I wi= ll always keep it on hand. I will gladly give your product a good reference i= f anyone wants to give me a call. Shellie Cooper Stanly, KS I'm not sure what it was but it was growing! After two months of using the Chickweed Healing Salve the spots are almost gone. I also u= se it for dry skin on my heels and toes. Its amazing stuff! Kirk B. Testimon= had a rash under my arm for 9 months. I tried a lot of salves and lotions = but nothing worked until I tried Chickweed Healing Salve . I app= lied it 2 times a day and it went away within one month. I also had some spots = on my face. Within 3 and 1/2 weeks they were all gone. Steve Burington burned myself real bad across the chest, arms, and hands. I started using Chickweed Healing Salve on my 3rd day in the burn unit at Universit= y of Louisville Hospital and had immediate results. The nurses were impressed a= t the results, 8 days later I was released. - Charles Mulligan, Athens, TN you use it for. - William Byler, Centerville, PA If you have a persistent skin problem that just won't go away this may be th= e relief you've been looking for. Call us and place your order today! 281-681-3952One 4-oz tin container $19.95 + FREE S&H Two 4-oz tin containers $29.95 + FREE S&H Send Check Money order or Credit Card Payment CHS Laboratory 1007 Whitestone Lane Houston, TX 77073 If you would like to place a Credit Card order cept all major credit cards.",yes
"Below is the result of your feedback form. It was submitted by (Pamela@Blinkese.com) on Thursday, July 25, 2002 at 01:23:03 : Hey wassup my names mandy, I got this new webpage, Im trying to see if things look alright before i publish it. Can you come and check it out for me!",yes
"Easy 30-50% Return? Learn how you can receive a monthly check for 3, 4, or 5% a month until your initial investment is paid off...then a monthly check for over 4% a month for years to come... We know it sounds impossible, but it's happening today. For complete information on this multi-trillion dollar To Opt Please go to our ""OPT OUT""",yes
"Hello I am your hot lil horny toy. I am the one you dream About, I am a very open minded person, Love to talk about and any subject. Fantasy is my way of life, Ultimate in sex play. Ummmmmmmmmmmmmm I am Wet and ready for you. It is not your looks but your imagination that matters most, With My sexy voice I can make your dream come true... Hurry Up! call me let me Cummmmm for you.......................... For phone -- Sign-up for your own FREE Personalized E-mail at Mail.com",yes
"MR MABO LOKO BRANCH OFFICER, UNITED BANK FOR AFRICA PLC ILUPEJU LAGOS NIGERIA SIR AN URGENT BUSINESS PROPOSAL I am pleased to get across to you for a very urgent and profitable business proposal,Though I don't know you neither have I seen you before but my confidence was reposed On you when the Chief Executive of Lagos State chamber of Commerce and Industry handed me your contact for a confidential business. I am AN OFFICER with the United Bank for Africa Plc (UBA),Ilupeju branch, Lagos Nigeria. The intended business is thus; We had a customer, a Foreigner (a Turkish)resident in Nigeria, he was a Contractor with one of the Government Parastatals. He has in his Account in my branch the sum of US$35 Million(Thirty five Million U.S. Dollars). Unfortunately, the man died four years ago until today non-of his next of kin has come Forward to claim the money. Having noticed this, I in collaboration with two other top Officials of the bank we have covered up the account all this while. Now we want you (being a foreigner) to be fronted as one of his next of kin and forward Your account and other relevant documents to be advised to you by us to attest to the Claim. We will use our positions to get all internal documentations to back up the claims .The whole procedures will last only ten working days to get the fund retrieved successfully Without trace even in future. Your response is only what we are waiting for as we have arranged all necessary things As soon as this message comes to you kindly get back to me indicating your interest ,Then I will furnish you with the whole procedures to ensure that the deal is successfully Concluded For your assistance we have agreed to give you thirty percent (30%) of the Total sum at the end of the transaction. It is risk free and a mega fortune. All correspondence Towards this transaction will be through the e-mail addresses. I await your earliest response. Thanks, Yours Sincerel MR MABO LOKO --DeathToSpamDeathToSpamDeathToSpam-- This sf.net email is sponsored Welcome to geek heaven. Spamassassin-Sightings mailing list Spamassassin-Sightings@lists.sourceforge.net",yes
